Timestamp,Marker,CPU_Usage,Memory_Usage
2024-08-20 16:56:47.840060,-,0.0,100.44921875
2024-08-20 16:56:47.941536,-,98.8,106.93359375
2024-08-20 16:56:48.042857,-,98.4,114.13671875
2024-08-20 16:56:48.144400,-,98.6,127.00390625
2024-08-20 16:56:48.245776,-,108.4,144.2421875
2024-08-20 16:56:48.353211,-,147.5,160.71484375
2024-08-20 16:56:48.454689,run_inference,214.4,101.65234375
2024-08-20 16:56:48.555889,run_inference,9.9,101.65234375
2024-08-20 16:56:48.657388,-,69.1,112.76171875
2024-08-20 16:56:48.758597,-,98.7,131.03125
2024-08-20 16:56:48.860328,-,108.4,149.046875
2024-08-20 16:56:48.963884,-,226.2,181.86328125
2024-08-20 16:56:49.065205,-,164.2,108.87109375
2024-08-20 16:56:49.166498,-,98.8,126.625
2024-08-20 16:56:49.267946,-,108.4,144.37890625
2024-08-20 16:56:49.372689,-,97.6,151.68359375
2024-08-20 16:56:49.474113,-,289.6,104.36328125
2024-08-20 16:56:49.575526,-,98.5,122.1171875
2024-08-20 16:56:49.676903,-,98.6,140.12890625
2024-08-20 16:56:49.779139,-,108.4,185.67578125
2024-08-20 16:56:49.881312,run_inference,323.0,102.4296875
2024-08-20 16:56:49.982535,-,78.5,116.31640625
2024-08-20 16:56:50.084151,-,108.3,134.5859375
2024-08-20 16:56:50.185597,-,98.7,160.83203125
2024-08-20 16:56:50.288159,-,294.5,195.515625
2024-08-20 16:56:50.389466,-,97.9,111.390625
2024-08-20 16:56:50.490892,-,98.6,129.40234375
2024-08-20 16:56:50.592269,-,98.6,146.90234375
2024-08-20 16:56:50.696226,-,177.1,169.1484375
2024-08-20 16:56:50.797741,-,202.3,107.09765625
2024-08-20 16:56:50.898933,-,108.7,125.109375
2024-08-20 16:56:51.000404,-,88.8,142.8671875
2024-08-20 16:56:51.101756,-,108.5,195.36328125
2024-08-20 16:56:51.202843,-,286.6,102.27734375
2024-08-20 16:56:51.304279,-,98.7,119.765625
2024-08-20 16:56:51.405651,-,98.6,138.03515625
2024-08-20 16:56:51.507441,-,108.4,176.375
2024-08-20 16:56:51.610910,run_inference,300.3,102.25390625
2024-08-20 16:56:51.712145,-,88.5,115.3671875
2024-08-20 16:56:51.813508,-,98.6,133.37890625
2024-08-20 16:56:51.915050,-,98.6,157.3125
2024-08-20 16:56:52.019160,-,264.5,190.109375
2024-08-20 16:56:52.121353,-,144.6,109.4140625
2024-08-20 16:56:52.222735,-,107.8,127.94140625
2024-08-20 16:56:52.324172,-,98.7,145.6953125
2024-08-20 16:56:52.428028,-,147.6,161.8359375
