Timestamp,Marker,CPU_Usage,Memory_Usage
2024-08-19 18:40:20.461865,load_model,0.0,91.1953125
2024-08-19 18:40:20.563539,-,98.5,123.6953125
2024-08-19 18:40:20.664164,-,99.4,143.6953125
2024-08-19 18:40:20.766527,-,97.8,152.83984375
2024-08-19 18:40:20.867063,run_inference,208.6,107.10546875
2024-08-19 18:40:20.967569,run_inference,9.9,107.10546875
2024-08-19 18:40:21.068143,-,59.7,120.60546875
2024-08-19 18:40:21.168773,-,99.4,141.85546875
2024-08-19 18:40:21.269741,-,99.3,189.73046875
2024-08-19 18:40:21.370227,-,218.2,107.9921875
2024-08-19 18:40:21.470808,-,99.5,128.8671875
2024-08-19 18:40:21.571655,-,99.4,149.3671875
2024-08-19 18:40:21.675672,-,147.2,172.56640625
2024-08-19 18:40:21.776332,-,174.8,115.87109375
2024-08-19 18:40:21.876851,-,99.4,137.37109375
2024-08-19 18:40:21.977790,-,99.3,168.62109375
2024-08-19 18:40:22.079559,run_inference,246.1,108.0859375
2024-08-19 18:40:22.180148,-,89.1,124.7109375
2024-08-19 18:40:22.280763,-,99.4,146.2109375
2024-08-19 18:40:22.387593,-,94.7,155.65625
2024-08-19 18:40:22.488274,-,206.1,111.66015625
2024-08-19 18:40:22.588829,-,99.4,132.78515625
2024-08-19 18:40:22.689417,-,109.4,153.66015625
2024-08-19 18:40:22.791730,-,158.3,179.73046875
2024-08-19 18:40:22.892380,-,147.2,116.40625
2024-08-19 18:40:22.993055,-,99.3,137.53125
2024-08-19 18:40:23.094009,-,89.3,167.78125
2024-08-19 18:40:23.198410,run_inference,239.7,108.01953125
2024-08-19 18:40:23.299104,-,79.2,124.51953125
2024-08-19 18:40:23.399674,-,109.2,145.89453125
2024-08-19 18:40:23.505591,-,89.4,154.58984375
2024-08-19 18:40:23.606254,-,226.7,112.27734375
2024-08-19 18:40:23.706879,-,99.4,133.40234375
2024-08-19 18:40:23.807449,-,99.4,154.15234375
2024-08-19 18:40:23.912989,-,220.5,198.47265625
2024-08-19 18:40:24.013639,-,98.2,121.20703125
2024-08-19 18:40:24.114220,-,99.4,142.95703125
2024-08-19 18:40:24.215199,-,99.4,192.83203125
