Timestamp,Marker,CPU_Usage,Memory_Usage
2024-08-20 16:57:45.948176,-,0.0,88.828125
2024-08-20 16:57:46.049600,-,98.7,106.484375
2024-08-20 16:57:46.151022,-,108.6,123.46875
2024-08-20 16:57:46.252675,-,98.5,158.546875
2024-08-20 16:57:46.362705,run_inference,283.5,90.19921875
2024-08-20 16:57:46.464093,run_inference,107.6,92.62890625
2024-08-20 16:57:46.565312,-,98.8,97.86328125
2024-08-20 16:57:46.666688,-,98.8,115.10546875
2024-08-20 16:57:46.768698,-,108.2,133.375
2024-08-20 16:57:46.871236,-,97.9,174.2890625
2024-08-20 16:57:46.975275,run_inference,316.3,97.22265625
2024-08-20 16:57:47.077696,run_inference,97.9,97.22265625
2024-08-20 16:57:47.178905,-,98.0,99.2734375
2024-08-20 16:57:47.280225,-,108.5,117.02734375
2024-08-20 16:57:47.381657,-,98.6,135.296875
2024-08-20 16:57:47.483232,-,108.4,181.35546875
2024-08-20 16:57:47.584674,run_inference,305.4,97.265625
2024-08-20 16:57:47.685820,run_inference,98.8,97.265625
2024-08-20 16:57:47.787234,-,98.7,101.375
2024-08-20 16:57:47.888567,-,98.6,119.64453125
2024-08-20 16:57:47.989850,-,98.8,137.3984375
2024-08-20 16:57:48.103462,-,107.9,146.22265625
2024-08-20 16:57:48.204899,run_inference,298.6,97.25390625
2024-08-20 16:57:48.306216,run_inference,98.6,97.25390625
2024-08-20 16:57:48.407628,-,108.6,105.73828125
2024-08-20 16:57:48.508926,-,98.6,124.00390625
2024-08-20 16:57:48.610323,-,98.7,141.76171875
2024-08-20 16:57:48.713956,-,177.5,166.1328125
2024-08-20 16:57:48.815356,run_inference,231.4,97.16796875
2024-08-20 16:57:48.916636,run_inference,98.8,97.16796875
2024-08-20 16:57:49.018030,-,98.4,108.48046875
2024-08-20 16:57:49.120721,-,98.1,127.0078125
2024-08-20 16:57:49.222997,-,107.6,147.8515625
2024-08-20 16:57:49.326486,-,263.8,180.93359375
2024-08-20 16:57:49.428197,run_inference,174.2,97.35546875
2024-08-20 16:57:49.530812,run_inference,97.9,97.35546875
2024-08-20 16:57:49.632815,-,107.7,110.984375
2024-08-20 16:57:49.734885,-,88.2,129.51171875
2024-08-20 16:57:49.837448,-,107.6,156.53125
2024-08-20 16:57:49.939978,-,293.2,189.984375
2024-08-20 16:57:50.041826,run_inference,126.4,97.1328125
2024-08-20 16:57:50.143934,run_inference,98.4,97.1328125
2024-08-20 16:57:50.245918,-,117.5,112.3046875
2024-08-20 16:57:50.348066,-,88.2,130.83203125
2024-08-20 16:57:50.450501,-,107.6,164.28515625
2024-08-20 16:57:50.551898,-,352.8,190.265625
2024-08-20 16:57:50.653187,run_inference,98.6,97.22265625
2024-08-20 16:57:50.754587,run_inference,98.6,97.22265625
2024-08-20 16:57:50.855915,-,108.6,111.625
2024-08-20 16:57:50.957343,-,88.8,129.63671875
2024-08-20 16:57:51.059017,-,108.1,158.45703125
2024-08-20 16:57:51.177955,run_inference,279.7,97.31640625
2024-08-20 16:57:51.279289,run_inference,97.7,97.31640625
2024-08-20 16:57:51.380755,-,108.5,99.3671875
2024-08-20 16:57:51.482086,-,88.7,117.37890625
2024-08-20 16:57:51.583427,-,108.6,135.6484375
2024-08-20 16:57:51.685014,-,98.6,181.19140625
2024-08-20 16:57:51.786487,run_inference,276.3,97.3671875
2024-08-20 16:57:51.887824,run_inference,108.4,97.3671875
